Zingzeu ID	汉字	原书拼音	榕拼	释义	例句	分类	页码	左/右侧
	过𣆯雨	kuo52 ɔuŋ21 ŋy33	guo53 oung21 ngy33	短暂下雨		天文	1298	R
	风丝	huŋ44 si44	hung55 si55	微风		天文	1298	R
	踅螺风	suoʔ5 loy44 uŋ44	suok5 loy55 ung55	旋风		天文	1298	R
	雷云	lai21 uŋ52	lai21 ung53	下雷雨前的乌云		天文	1298	R
	□雾	muo21 ou242	muo21 ou242	雾		天文	1298	R
	落霜	lɔ44 souŋ44	lo55 soung55	下霜		天文	1298	R
	落雪	lɔ21 suoʔ12	lo21 suok24	下雪		天文	1298	R
	珍珠雪	tsiŋ21 ʒuo52 luoʔ12	zing21 njuo53 luok24	小粒雪		天文	1299	L
	龙雹*	lyŋ44 p‘oyʔ5	lyng55 poyk5	冰雹		天文	1299	L
	{𰺲,逿}雹*	tɔuŋ44 p‘oyʔ5	doung55 poyk5	下冰雹		天文	1299	L
	地牛转肩	ti44 ŋu52 tuoŋ21 ŋieŋ44	di55 ngu53 duong21 ngieng55	地震		天文	1299	L
	露水	lu52 ʒy33	lu53 jy33	露水		天文	1299	L
	天光	t‘ieŋ44 kuoŋ44	tieng55 guong55	天亮		天文	1299	L
	天暗	t‘ieŋ44 aŋ213	tieng55 ang213	天黑		天文	1299	L
	水涨*	tsy24 lɔuŋ33	zy24 loung33	(海水)涨潮		地理	1299	L
	水湓	tsy44 βuoŋ213	zy55 wuong213	(海水)退潮		地理	1299	L
	海□	hai21 p‘iaʔ	hai21 piak	海边泥滩		地理	1299	L
	沙坂	sa52 βuaŋ33	sa53 wuang33	沙滩		地理	1299	L
	海𪨧	hai44 lɔuŋ213	hai55 loung213	海啸		地理	1299	L
	海墘下	hai44 ieŋ21 ŋa242	hai55 ieng21 nga242	沿海		地理	1299	L
	讨海	t‘ɔ24 hai33	to24 hai33	海洋捕鱼		地理	1299	L
	讨小海	t‘ɔ21 siu24 hai33	to21 siu24 hai33	近海捕鱼		地理	1299	L
	两*头*水	laŋ21 nau21 ʒy33	lang21 nau21 jy33	涨潮退潮		地理	1299	L
	□□囝	k‘aŋ21 mεiŋ52 ŋiaŋ53	kang21 meing53 ngiang53	瓦砾		地理	1299	L
	山岗	saŋ52 ŋɔuŋ213	sang53 ngoung213	山峰		地理	1299	L
	山骹	saŋ44 k‘a44	sang55 ka55	山脚下		地理	1299	L
	山里*	saŋ52 nie33	sang53 nie33	山区		地理	1299	L
	山里角	saŋ21 nie44 koyʔ12	sang21 nie55 goyk24	偏僻山区		地理	1299	L
	龙潭	lyŋ21 t‘aŋ52	lyng21 tang53	山坑		地理	1299	L
	平洋	paŋ21 ŋyoŋ52	bang21 ngyong53	大片平地		地理	1299	L
	田	ts‘εiŋ52	ceing53	田地		地理	1299	L
	园	huoŋ52	huong53	旱地		地理	1299	L
	田*堘	ts‘εiŋ21 ŋniŋ52	ceing21 ngning53	田埂		地理	1299	L
	埕	tiaŋ52	diang53	空地		地理	1299	L
	曝粟埕	p‘uo21 ʒuo44 liaŋ52	puo21 juo55 liang53	晒谷场		地理	1299	L
	拦潭	laŋ21 t‘aŋ52	lang21 tang53	石头		地理	1299	L
	拦潭囝	la21 laŋ21 ŋiaŋ33	la21 lang21 ngiang33	小石头		地理	1299	L
	石*头*母*	syo44 lau21 mɔ33	syo55 lau21 mo33	大石头		地理	1299	L
	石头囝	syo44 lau21 iaŋ33	syo55 lau21 iang33	小石头		地理	1299	L
	石*头*卵*	syo22 lau21 lɔuŋ242	syo22 lau21 loung242	鹅卵石		地理	1299	L
	沙	sai44	sai55	沙子		地理	1299	L
	涂	t‘u52	tu53	泥土		地理	1299	L
	{𬲕,䭕}水	tsiaŋ24 ʒy33	ziang24 njy33	淡水		地理	1299	R
	咸水	kεiŋ21 ʒy33	geing21 njy33	海水、咸水		地理	1299	R
	滚汤	kuŋ21 nɔuŋ44	gung21 noung55	开水		地理	1299	R
	汤	t‘ɔuŋ44	toung55	热水		地理	1299	R
	江	kɔuŋ44	goung55	江		地理	1299	R
	河	ɔ52	o53	河		地理	1299	R
	溪	k‘ε44	ke55	溪		地理	1299	R
	贝	pui213	bui213	小溪		地理	1299	R
	{𰉣,墿}	tuo242	duo242	路		地理	1299	R
	马{𰉣,墿}	ma44 luo242	ma55 luo242	公路		地理	1299	R
	街中	kε44 lɔuŋ44	ge55 loung55	街上		地理	1299	R
	半{𰉣,墿}中	puaŋ21 nuo44 lɔuŋ44	buang21 nuo55 loung55	半路上		地理	1299	R
	塭尘	uŋ44 niŋ52	ung55 ning53	灰尘		地理	1299	R
	粪倒	puŋ52 nɔ213	bung53 no213	垃圾		地理	1299	R
	城里	siaŋ21 nie33	siang21 nie33	城里		地理	1299	R
	县城	kεiŋ44 niaŋ52	geing55 niang53	指县府驻地		地理	1299	R
	乡下	hyoŋ52 ŋa242	hyong53 nga242	农村		地理	1299	R
	今年暝	kiŋ44 nieŋ44 maŋ52	ging55 nieng55 mang53	今年		时间	1299	R
	明年暝	maŋ21 nieŋ21 maŋ52	mang21 nieng21 mang53	明年		时间	1299	R
	后*年暝	au44 nieŋ44 maŋ52	au55 nieng55 mang53	后年		时间	1299	R
	□后年	noyŋ213 au44 nieŋ52	noyng213 au55 nieng53	大后年		时间	1299	R
	去年	k‘ɔ44 nieŋ52	ko55 nieng53	去年		时间	1299	R
	昨年	sɔ21 nieŋ52	so21 nieng53	前年		时间	1299	R
	□昨年	noyŋ213 so21 nieŋ52	noyng213 so21 nieng53	大前年		时间	1299	R
	昨暝	so21 maŋ52	so21 mang53	昨天		时间	1299	R
	昨日	sɔ44 niʔ5	so55 nik5	前日		时间	1299	R
	今旦	kiŋ52 naŋ213	ging53 nang213	今天		时间	1299	R
	明*旦	maŋ21 naŋ213	mang21 nang213	明天		时间	1299	R
	后日	au21 niʔ5	au21 nik5	后天		时间	1299	R
	□后日	noyŋ213 au213 niʔ5	noyng213 au213 nik5	大后天		时间	1299	R
	上昼*	syoŋ21 nau213	syong21 nau213	上午		时间	1299	R
	当昼*	tɔuŋ52 nau213	doung53 nau213	中午		时间	1299	R
	下昼	a21 lau213	a21 lau213	下午		时间	1299	R
	早*头*	tsia21 lau52	zia21 lau53	早晨		时间	1299	R
	早*辰*头*	tisa21 iŋ21 nau52	disa21 ing21 nau53	早晨		时间	1299	R
	半晡	puaŋ44 puo44	buang55 buo55	中午与黄昏之间		时间	1300	L
	暝晡	maŋ44 muo44	mang55 muo55	晚上		时间	1300	L
	暝晡头	maŋ21 muo44 lau52	mang21 muo55 lau53	晚上		时间	1300	L
	半暝	puaŋ44 maŋ52	buang55 mang53	半夜		时间	1300	L
	半暝囝	puaŋ44 maŋ21 ŋiaŋ33	buang55 mang21 ngiang33	半夜		时间	1300	L
	蜀*暝天光	syo21 maŋ21 nieŋ44 ŋuoŋ44	syo21 mang21 nieng55 nguong55	通宵		时间	1300	L
	个郎工	kɔ44 lɔuŋ44 kɔyŋ44	go55 loung55 goyng55	整天		时间	1300	L
	个郎晡	kɔ44 lɔuŋ44 puo44	go55 loung55 buo55	整夜		时间	1300	L
	年把两*	nieŋ21 ma44 laŋ242	nieng21 ma55 lang242	一年多至两年		时间	1300	L
	月把日	ŋuoʔ2 pa21 niʔ5	nguok2 ba21 nik5	一个多月		时间	1300	L
	十除工	sεiʔ5 ty44 oyŋ44	seik5 dy55 oyng55	十来天		时间	1300	L
	仂久*	liʔ2 ku33	lik2 gu33	一会儿		时间	1300	L
	仱	taŋ44	dang55	现在		时间	1300	L
	旧底	ku21 lε33	gu21 le33	以前		时间	1300	L
	往南帮	uoŋ21 naŋ44 mɔuŋ44	uong21 nang55 moung55	以前		时间	1300	L
	往南日	uoŋ21 naŋ44 niʔ5	uong21 nang55 nik5	前几天		时间	1300	L
	头先	t‘au44 lεiŋ44	tau55 leing55	前一会儿		时间	1300	L
	拜一	puai52 eiʔ12	buai53 eik24	星期一		时间	1300	L
	年暝兜	nieŋ44 maŋ44 nau44	nieng55 mang55 nau55	年边		时间	1300	L
	上元	syoŋ44 ŋuoŋ52	syong55 nguong53	元宵		时间	1300	L
	五月节	ŋu21 ŋuoʔ5 ts‘eiʔ12	ngu21 nguok5 ceik24	端午节		时间	1300	L
	七月半	ts‘iʔ12 ŋuoʔ5 puaŋ44	cik24 nguok5 buang55	七月半节		时间	1300	L
	八月中秋	pεiʔ ŋuoʔ2 tyŋ44 ʒiu44	beik nguok2 dyng55 njiu55	中秋节		时间	1300	L
	做年	tsɔ44 nieŋ52	zo55 nieng53	过年		时间	1300	L
	做节	tsɔ52 tsεiʔ12	zo53 zeik24	过节		时间	1300	L
	三十暝晡	saŋ21 nεiʔ2 maŋ44 muo44	sang21 neik2 mang55 muo55	大年三十晚上		时间	1300	L
	初一早	ts‘œ21 iʔ12 tsia33	ceo21 ik24 zia33	大年初一		时间	1300	L
	位处	ui21 ʒøy213	ui21 jeoy213	地方，位置		方位	1300	L
	悬*势	kεiŋ21 nie213	geing21 nie213	上面		方位	1300	L
	悬*顶	kε21 lεiŋ33	ge21 leing33	上面		方位	1300	L
	下底	a21 lε33	a21 le33	下面		方位	1300	L
	里*势	tie44 lie213	die55 lie213	里面		方位	1300	L
	外*斗*	ŋie21 lau33	ngie21 lau33	外面		方位	1300	L
	边斗*	pieŋ52 nau33	bieng53 nau33	旁边		方位	1300	L
	四势	si52 sie213	si53 sie213	到处		方位	1300	R
	七处	ts‘iʔ5 ts‘øy213	cik5 ceoy213	到处		方位	1300	R
	台中*	tai44 lɔuŋ44	dai55 loung55	中间		方位	1300	R
	台中*中*	tai21 lou44 nouŋ44	dai21 lou55 noung55	中间		方位	1300	R
	地兜	tie44 lau44	die55 lau55	地面		方位	1300	R
	桌面	tɔ52 meiŋ213	do53 meing213	桌上		方位	1300	R
	门楼口*	muoŋ21 lau21 k‘au33	muong21 lau21 kau33	门口		方位	1300	R
	门后角	muoŋ21 ŋau21 oyʔ12	muong21 ngau21 oyk24	门后		方位	1300	R
	后*斗*	a21 lau33	a21 lau33	后面		方位	1300	R
	尾斗*	mui24 lau33	mui24 lau33	后面		方位	1300	R
	尾后*	mui44 au242	mui55 au242	背后		方位	1300	R
	角角	koyʔ12 koyʔ12	goyk24 goyk24	角落		方位	1300	R
	面*前*	miŋ44 nεiŋ52	ming55 neing53	前面		方位	1300	R
	面*头*前*	miŋ44 nau44 lεiŋ52	ming55 nau55 leing53	前面		方位	1300	R
	厝	ts‘uo213	cuo213	房屋		房舍	1300	R
	厝瓦顶	ts‘uo44 ŋua21 liŋ33	cuo55 ngua21 ling33	屋顶		房舍	1300	R
	檐墘头*	siŋ21 ŋieŋ21 nau53	sing21 ngieng21 nau53	屋檐		房舍	1300	R
	桁	aŋ52	ang53	檩(屋顶上托住椽子的横木)		房舍	1300	R
	椽	t‘uoŋ52	tuong53	椽子		房舍	1300	R
	廊柱*	lɔuŋ21 t‘iu242	loung21 tiu242	柱子		房舍	1300	R
	柱*珠	t‘iu44 ʒuo44	tiu55 juo55	柱下石		房舍	1300	R
	磉盘	sɔuŋ21 muaŋ52	soung21 muang53	顶着“柱珠”的石板		房舍	1300	R
	门䧘	muoŋ21 nεiŋ242	muong21 neing242	门槛		房舍	1300	R
	楼*顶	lau21 liŋ33	lau21 ling33	楼上		房舍	1300	R
	阶*座	kie23 ʒɔ242	gie23 jo242	台阶		房舍	1300	R
	房里*	puŋ21 nie33	bung21 nie33	屋里		房舍	1300	R
	露台	lu44 lai52	lu55 lai53	凉台		房舍	1300	R
	拦牢	laŋ21 nɔ52	lang21 no53	拦杆		房舍	1300	R
	门扇	muoŋ21 nieŋ213	muong21 nieng213	门板		房舍	1300	R
	槛门囝	k‘aŋ21 muoŋ52 ŋiaŋ33	kang21 muong53 ngiang33	窗户		房舍	1300	R
	灶前*	tsau44 lεiŋ52	zau55 leing53	厨房		房舍	1300	R
	粪坑厝	puŋ21 ŋaŋ52 ʒuo213	bung21 ngang53 njuo213	厕所		房舍	1300	R
	仰板	ŋyoŋ24 mεiŋ33	ngyong24 meing33	天花板		房舍	1300	R
	厅中	t‘iaŋ nɔuŋ44	tiang noung55	大厅		房舍	1300	R
	家私*	ka44 li44	ga55 li55	家具，工具		器具	1301	L
	眠床	miŋ21 ts‘ɔuŋ52	ming21 coung53	床		器具	1301	L
	籐床框	tiŋ44 ʒɔuŋ44 k‘uoŋ44	ding55 njoung55 kuong55	床绷子		器具	1301	L
	行*铺	kiaŋ44 muoŋ44	giang55 muong55	临时搭起的床铺		器具	1301	L
	月桌	ŋuoʔ2 tɔʔ12	nguok2 dok24	园桌		器具	1301	L
	月椅	ŋuoʔ2 ie33	nguok2 ie33	园凳子		器具	1301	L
	椅条	ie21 leu52	ie21 leu53	条凳		器具	1301	L
	椅头*	ie21 lau52	ie21 lau53	凳子		器具	1301	L
	椅囝	ie24 iaŋ33	ie24 iang33	小凳子		器具	1301	L
	裙座椅	kuŋ21 ʒɔ52 ie33	gung21 njo53 ie33	太师椅		器具	1301	L
	床荐	ts‘ɔuŋ21 ʒeiŋ213	coung21 njeing213	草垫		器具	1301	L
	毡	tsieŋ44	zieng55	毛毯		器具	1301	L
	铺板	p‘uo52 βεiŋ33	puo53 weing33	床板		器具	1301	L
	帐	tyoŋ213	dyong213	蚊帐		器具	1301	L
	褥	yʔ5	yk5	褥子		器具	1301	L
	棉被	mieŋ21 p‘ui242	mieng21 pui242	棉胎		器具	1301	L
	簏	loyʔ5	loyk5	抽屉		器具	1301	L
	签甲桌	ts‘ieŋ21 ŋʔ5 tɔʔ12	cieng21 ngk5 dok24	大写字台		器具	1301	L
	妆台桌	tsyoŋ52 nai21 lɔʔ12	zyong53 nai21 lok24	梳妆台		器具	1301	L
	鼎㪠	tiaŋ44 ŋεiŋ213	diang55 ngeing213	锅盖		器具	1301	L
	鼎杼	tiaŋ24 t‘yo33	diang24 tyo33	锅铲		器具	1301	L
	鼎筅	tiaŋ24 ts‘εiŋ33	diang24 ceing33	炊帚		器具	1301	L
	铁□	t‘ie12 ts‘ieʔ5	tie24 ciek5	铁瓢		器具	1301	L
	漏□	lau44 ts‘ieʔ5	lau55 ciek5	漏瓢		器具	1301	L
	笊篱	tsia44 lie52	zia55 lie53	在水中捞物的用具		器具	1301	L
	水管*	tsy24 uoŋ33	zy24 uong33	舀水竹简		器具	1301	L
	饭□	puɔŋ21 ʒeiŋ213	buong21 njeing213	蒸饭具		器具	1301	L
	拔桶	puaʔ2 t‘oyŋ33	buak2 toyng33	吊水桶		器具	1301	L
	碗缸	uaŋ21 kɔuŋ44	uang21 goung55	大碗		器具	1301	L
	碗囝	uaŋ24 ŋiaŋ33	uang24 ngiang33	小碗		器具	1301	L
	酒盏	tsiu24 ʒiaŋ33	ziu24 jiang33	酒杯		器具	1301	L
	酒漀	tsiu21 iŋ52	ziu21 ing53	斟酒酒壶		器具	1301	L
	茶婆	ta21 βɔ52	da21 wo53	茶壶		器具	1301	L
	茶桌	ta21 lɔʔ12	da21 lok24	茶几		器具	1301	L
	开水壶	k‘aiʔ21 ʒy21 u52	kaik21 jy21 u53	热水壶		器具	1301	L
	罗盆	lɔ21 βuoŋ52	lo21 wuong53	脸盆儿		器具	1301	L
	面*布	miŋ52 muo213	ming53 muo213	洗脸巾		器具	1301	R
	牙齿罐	ŋa21 i44 uaŋ213	nga21 i55 uang213	牙杯		器具	1301	R
	骹布	k‘a52 βuo213	ka53 wuo213	擦脚布		器具	1301	R
	骹桶	k‘a52 loyŋ33	ka53 loyng33	洗衣桶		器具	1301	R
	□板	haŋ21 mεiŋ33	hang21 meing33	切菜板		器具	1301	R
	碟囝	tieʔ2 kiaŋ33	diek2 giang33	小碟子		器具	1301	R
	洋罐	yoŋ21 ŋuaŋ213	yong21 nguang213	煤油灯		器具	1301	R
	电光	tieŋ44 ŋuoŋ44	dieng55 nguong55	电灯		器具	1301	R
	手电	ts‘iu44 tieŋ242	ciu55 dieng242	手电筒		器具	1301	R
	电涂	tieŋ44 t‘u52	dieng55 tu53	电池		器具	1301	R
	不求人	puʔ12 kiu21 iŋ52	buk24 giu21 ing53	竹制抓痒具		器具	1301	R
	纸媒	tsai21 mui52	zai21 mui53	引火用的细纸卷		器具	1301	R
	洋火*	yoŋ21 ŋui33	yong21 ngui33	火柴		器具	1301	R
	薰筒	hɔuŋ44 noyŋ52	houng55 noyng53	水烟筒		器具	1301	R
	柴柿	ts‘ia21 p‘ui213	cia21 pui213	木屑		器具	1301	R
	火*管*	hui24 uoŋ33	hui24 uong33	吹火筒		器具	1301	R
	甏	p‘aŋ44	pang55	大口缸		器具	1301	R
	瓮	oyŋ213	oyng213	小口缸		器具	1301	R
	硋鉢	hai21 βuaʔ12	hai21 wuak24	鉢头		器具	1301	R
	瓶瓶	piŋ21 piŋ52	bing21 bing53	小瓶子		器具	1301	R
	罐罐	kuaŋ21 kuaŋ213	guang21 guang213	小罐子		器具	1301	R
	筅帚	ts‘εiŋ24 ʒiu33	ceing24 njiu33	扫帚		器具	1301	R
	挂橱	kua44 liu52	gua55 liu53	菜橱		器具	1301	R
	猴*桶	kau21 loyŋ33	gau21 loyng33	提水用小水桶		器具	1301	R
	头*梳	t‘au44 lœ44	tau55 leo55	梳子		器具	1301	R
	篦梳	pi44 lœ44	bi55 leo55	篦子		器具	1301	R
	便妆	pieŋ44 ʒɔuŋ44	bieng55 njoung55	梳妆盒		器具	1301	R
	衣裳车	i44 lyoŋ44 ʒia44	i55 lyong55 njia55	缝纫机		器具	1301	R
	铰刀	ka44 lɔ44	ga55 lo55	剪刀		器具	1301	R
	竹𥮕	tyʔ5 ɔuŋ242	dyk5 oung242	晒衣竹竿		器具	1301	R
	骹踏车	k‘a21 laʔ5 ts‘ia44	ka21 lak5 cia55	自行车		器具	1301	R
	风抽	huŋ44 t‘iu44	hung55 tiu55	打气简		器具	1301	R
	竹床	tyʔ12 ts‘ɔuŋ52	dyk24 coung53	竹床		器具	1301	R
	竹席	tyʔ12 ts‘yoʔ5	dyk24 cyok5	竹席子		器具	1301	R
	鼎	tiaŋ33	diang33	铁锅		器具	1301	R
	灶刀	tsau44 lɔ44	zau55 lo55	切菜刀		器具	1301	R
	文明杖	uŋ21 miŋ21 t‘yoŋ242	ung21 ming21 tyong242	手杖		器具	1301	R
	痰盆	t‘aŋ21 puoŋ52	tang21 buong53	痰盂		器具	1302	L
	头*牲*	t‘au4 laŋ44	tau4 lang55	牲畜		动物	1302	L
	牛*港	ŋu21 koyŋ33	ngu21 goyng33	公牛		动物	1302	L
	牛*母*	ŋu21 mɔ33	ngu21 mo33	母牛		动物	1302	L
	猪射	ty52 lia242	dy53 lia242	公猪		动物	1302	L
	猪豚	ty44 lɔuŋ52	dy55 loung53	中猪		动物	1302	L
	猪囝	ty52 iaŋ33	dy53 iang33	小猪		动物	1302	L
	菜猪	ts‘ai44 ly44	cai55 ly55	肉猪		动物	1302	L
	羊	yoŋ52	yong53	羊		动物	1302	L
	猫□	ma21 nei213	ma21 nei213	猫		动物	1302	L
	鸡角	kie52 oyʔ12	gie53 oyk24	公鸡		动物	1302	L
	鸭雄	aʔ12 hyŋ52	ak24 hyng53	公鸭		动物	1302	L
	水鸡	tsy21 ie44	zy21 ie55	田蛙		动物	1302	L
	蛒	kuoʔ5 toyŋ213	guok5 doyng213	山坑蛙		动物	1302	L
	青鸭	ts‘iaŋ52 ŋaʔ12	ciang53 ngak24	青蛙		动物	1302	L
	黄蜱	uoŋ21 p‘ε52	uong21 pe53	小青蛙		动物	1302	L
	黄蜱□	uoŋ21 mε21 lui242	uong21 me21 lui242	蝌蚪		动物	1302	L
	老*虎	la21 u33	la21 u33	老虎		动物	1302	L
	老*蛇	lau44 lie52	lau55 lie53	蛇		动物	1302	L
	拉狸	la21 li33	la21 li33	穿山甲		动物	1302	L
	猴囝	kau21 iaŋ33	gau21 iang33	猴子		动物	1302	L
	豹囝	pau52 iaŋ33	bau53 iang33	豹子		动物	1302	L
	溪滑*	k‘ε44 kɔuʔ5	ke55 gouk5	淡水大鳗鱼		动物	1302	L
	□□	a21 ʒi52	a21 ji53	蝉		动物	1302	L
	蚕囝	ts‘εiŋ21 ŋiaŋ33	ceing21 ngiang33	蚕		动物	1302	L
	南尾星	naŋ21 mui21 liŋ44	nang21 mui21 ling55	萤火虫		动物	1302	L
	□蝶	pu44 lieʔ5	bu55 liek5	蝴蝶		动物	1302	L
	麻胡	ma21 u52	ma21 u53	蜻{蜒,蜓}		动物	1302	L
	风蚊	huŋ44 muoŋ52	hung55 muong53	蚊子		动物	1302	L
	菩蝇	pu21 liŋ52	bu21 ling53	苍蝇		动物	1302	L
	猫头爷	ma44 lau44 ie52	ma55 lau55 ie53	蜘蛛		动物	1302	L
	蜢囝	moyŋ24 ŋiaŋ33	moyng24 ngiang33	小黑虫		动物	1302	L
	虼蚤	ka24 ʒau33	ga24 jau33	跳蚤		动物	1302	L
	虱母*	seiʔ mo33	seik mo33	虱子		动物	1302	L
	猴蚓	kau21 ɔuŋ33	gau21 oung33	蚯蚓		动物	1302	L
	目虱	meiʔ2 sεiʔ12	meik2 seik24	臭虫		动物	1302	R
	⿰粜蚤母	saʔ12 mo33	sak24 mo33	蟑螂		动物	1302	R
	仁蚣	iŋ44 ŋøyŋ44	ing55 ngeoyng55	蜈蚣		动物	1302	R
	黄蚁	uog21 ŋie242	uog21 ngie242	蚂蚁		动物	1302	R
	白蚁	pa21 ŋie242	ba21 ngie242	白蚂蚁		动物	1302	R
	家隻	ka52 tsieʔ12	ga53 ziek24	麻雀		动物	1302	R
	白鸽	pa21 aʔ12	ba21 ak24	白鸽		动物	1302	R
	老𪺾	lo21 ŋε52	lo21 nge53	老鹰		动物	1302	R
	燕囝	ieŋ52 ŋiaŋ33	ieng53 ngiang33	燕子		动物	1302	R
	客鹊	k‘a52 ʒyoʔ12	ka53 jyok24	喜鹊		动物	1302	R
	□化	ka21 ua213	ga21 ua213	八哥		动物	1302	R
	猫*王鸟*	ma21 uoŋ21 ʒeu33	ma21 uong21 njeu33	猫头鹰		动物	1302	R
	乌鸦	u44 a44	u55 a55	乌鸦		动物	1302	R
	𫊻	siŋ52	sing53	青蟹		动物	1302	R
	蠘	ts‘ieʔ5	ciek5	梭子蟹		动物	1302	R
	黄瓜鱼	uoŋ21 ŋua44 ŋy52	uong21 ngua55 ngy53	黄花鱼		动物	1302	R
	虾米	ha21 mi33	ha21 mi33	虾皮		动物	1302	R
	蟟囝	liu21 iaŋ33	liu21 iang33	蚬子		动物	1302	R
	马骹	ma21 k‘a44	ma21 ka55	马鲛鱼		动物	1302	R
	䖳	t‘a213	ta213	海蜇皮		动物	1302	R
	鳜鱼	kui44 ŋy52	gui55 ngy53	鳜鱼		动物	1302	R
	冬鸡	toyŋ44 ŋie44	doyng55 ngie55	大墨鱼		动物	1302	R
	虎𫊻	hu21 liŋ52	hu21 ling53	蟹类的一种		动物	1302	R
	青鳌	ts‘iaŋ44 ŋɔ52	ciang55 ngo53	海蚌		动物	1302	R
	虾菇	ha44 u44	ha55 u55	一种贝壳类海产		动物	1302	R
	车利	ts‘ia21 lei213	cia21 lei213	海蚯蚓		动物	1302	R
	鲎	hau213	hau213	鲎		动物	1302	R
	鳖	pieʔ12	biek24	甲鱼		动物	1302	R
	龟	kui44	gui55	龟		动物	1302	R
	蛏	t‘εiŋ44	teing55	蛏		动物	1302	R
	鲄囝	k‘ɔ52 iaŋ33	ko53 iang33	小鱼干		动物	1302	R
	鱼鲞	ŋy21 lyoŋ33	ngy21 lyong33	剖开晾干的鱼		动物	1302	R
	跳鱼	t‘iu44 ŋy52	tiu55 ngy53	鲦鱼		动物	1302	R
	八蛎*	pεiʔ5 tie242	beik5 die242	牡蛎		动物	1302	R
	鳝	ts‘iaŋ242	ciang242	鱔鱼		动物	1302	R
	鱿鱼	iu21 ŋy52	iu21 ngy53	鱿鱼		动物	1302	R
	蚶	haŋ44	hang55	蚶		动物	1302	R
	章鱼	tsyoŋ44 ŋy52	zyong55 ngy53	章鱼		动物	1303	L
	籼	tiu242	diu242	稻子		植物	1303	L
	粟*	ts‘uoʔ12	cuok24	谷子		植物	1303	L
	稗	p‘ε213	pe213	稗子		植物	1303	L
