Zingzeu ID	原书汉字	榕典漢字	原书拼音	榕拼	释义	分类	页码	左/右侧	同義詞	福州話釋義
2FE4	石头囝	石頭囝	syo44 lau21 iaŋ33	{syo55 lau21 iang33,syoh55 lau21 iang33}	小石头	地理	1299	L		""
2FE5	石*头*卵*	石頭卵	syo44 lau21 lɔuŋ242	{syo55 lau21 loung242,syoh55 lau21 loung242}	鹅卵石	地理	1299	L		""
22BA	沙	沙	sai44	sai55	沙子	地理	1299	L		""
282C	涂	塗	t‘u52	tu53	泥土	地理	1299	L		""
2FC4	𬲕水	䭕水	tsiaŋ24 ʒy33	ziang24 njy33	淡水	地理	1299	R		""
	咸水	鹹水	kεiŋ21 ʒy33	geing21 njy33	海水、咸水	地理	1299	R		""
2FE0	滚汤	滾湯	kuŋ21 nɔuŋ44	gung21 noung55	开水	地理	1299	R		""
2815	汤	湯	t‘ɔuŋ44	toung55	热水	地理	1299	R		""
EB4	江	江	kɔuŋ44	goung55	江	地理	1299	R		""
20B5	河	河	ɔ52	o53	河	地理	1299	R		""
16C9	溪	溪	k‘ε44	ke55	溪	地理	1299	R		""
	贝	貝	pui213	bui213	小溪	地理	1299	R		""
AB0	𰉣	路	tuo242	duo242	路	地理	1299	R		""
4903	马𰉣	馬路	ma44 luo242	ma55 luo242	公路	地理	1299	R		""
4E41	街中	街中	kε44 lɔuŋ44	ge55 loung55	街上	地理	1299	R		""
3CA	半𰉣中	半路中	puaŋ21 nuo44 lɔuŋ44	buang21 nuo55 loung55	半路上	地理	1299	R		""
300A	塭尘	塕塵	uŋ44 niŋ52	ung55 ning53	灰尘	地理	1299	R		""
3266	粪倒	糞掃	puŋ52 nɔ213	bung53 noo213	垃圾	地理	1299	R		""
3026	城里	城裏	siaŋ21 nie33	siang21 nie33	城里	地理	1299	R		""
	县城	縣城	kεiŋ44 niaŋ52	geing55 niang53	指县府驻地	地理	1299	R		""
3031	乡下	鄉下	hyoŋ52 ŋa242	hyong53 nga242	农村	地理	1299	R		""
30CF	今年暝	今年暝	kiŋ44 nieŋ44 maŋ52	ging55 nieng55 mang53	今年	时间	1299	R		""
30D2	明年暝	明年暝	maŋ21 nieŋ21 maŋ52	mang21 nieng21 mang53	明年	时间	1299	R		""
30D6	后*年暝	後年暝	au44 nieŋ44 maŋ52	au55 nieng55 mang53	后年	时间	1299	R		""
30D7	□后年	老後年	noyŋ213 au44 nieŋ52	neoyng213 au55 nieng53	大后年	时间	1299	R		""
	去年	去年	k‘ɔ44 nieŋ52	ko55 nieng53	去年	时间	1299	R		""
2560	昨年	昨年	sɔ21 nieŋ52	so21 nieng53	前年	时间	1299	R		""
30D4	□昨年	老昨年	noyŋ213 so21 nieŋ52	neoyng213 so21 nieng53	大前年	时间	1299	R		""
311B	昨暝	昨暝	so21 maŋ52	so21 mang53	昨天	时间	1299	R		""
311E	昨日	昨日	sɔ44 niʔ5	so55 nik5	前日	时间	1299	R		""
3111	今旦	今旦	kiŋ52 naŋ213	ging53 nang213	今天	时间	1299	R		""
	明*旦	明旦	maŋ21 naŋ213	mang21 nang213	明天	时间	1299	R		""
3117	后日	後日	au21 niʔ5	au21 nik5	后天	时间	1299	R		""
311A	□后日	老後日	noyŋ213 au213 niʔ5	neoyng213 au213 nik5	大后天	时间	1299	R		""
314D	上昼*	上晝	syoŋ21 nau213	syong21 nau213	上午	时间	1299	R		""
3152	当昼*	中晝	tɔuŋ52 nau213	doung53 nau213	中午	时间	1299	R		""
3156	下昼	下晝	a21 lau213	a21 lau213	下午	时间	1299	R		""
314B	早*头*	早頭	tsia21 lau52	zia21 lau53	早晨	时间	1299	R		""
	早*辰*头*	早辰頭	tsia21 iŋ21 nau52	zia21 ing21 nau53	早晨	时间	1299	R		""
3157	半晡	半晡	puaŋ44 puo44	buang55 buo55	中午与黄昏之间	时间	1300	L		""
315C	暝晡	暝晡	maŋ44 muo44	mang55 muo55	晚上	时间	1300	L		""
315D	暝晡头	暝晡頭	maŋ21 muo44 lau52	mang21 muo55 lau53	晚上	时间	1300	L		""
315E	半暝	半暝	puaŋ44 maŋ52	buang55 mang53	半夜	时间	1300	L		""
3160	半暝囝	半暝囝	puaŋ44 maŋ21 ŋiaŋ33	buang55 mang21 ngiang33	半夜	时间	1300	L		""
	蜀*暝天光	蜀暝天光	syo21 maŋ21 nieŋ44 ŋuoŋ44	syo21 mang21 nieng55 nguong55	通宵	时间	1300	L		""
	个郎工	囫圇工	kɔ44 lɔuŋ44 kɔyŋ44	go55 loung55 geoyng55	整天	时间	1300	L		""
3166	个郎晡	囫圇晡	kɔ44 lɔuŋ44 puo44	go55 loung55 buo55	整夜	时间	1300	L		""
30EA	年把两*	年把兩	nieŋ21 ma44 laŋ242	nieng21 ma55 lang242	一年多至两年	时间	1300	L		""
30F8	月把日	月把日	ŋuoʔ2 pa21 niʔ5	nguok2 ba21 nik5	一个多月	时间	1300	L		""
	十除工	十除工	sεiʔ5 ty44 oyŋ44	seik5 dy55 eoyng55	十来天	时间	1300	L		""
51BE	仂久*	仂久	liʔ2 ku33	lik24 gu33	一会儿	时间	1300	L		""
717	仱	仱	taŋ44	dang55	现在	时间	1300	L		""
3180	旧底	舊底	ku21 lε33	gu21 le33	以前	时间	1300	L		""
	往南帮	往兩幫	uoŋ21 naŋ44 mɔuŋ44	uong21 nang55 moung55	以前	时间	1300	L		""
319E	往南日	往兩日	uoŋ21 naŋ44 niʔ5	uong21 nang55 nik5	前几天	时间	1300	L		""
31B7	头先	頭先	t‘au44 lεiŋ44	tau55 leing55	前一会儿	时间	1300	L		""
3130	拜一	拜一	puai52 eiʔ12	buai53 eik24	星期一	时间	1300	L		""
30E7	年暝兜	年暝兜	nieŋ44 maŋ44 nau44	nieng55 mang55 nau55	年边	时间	1300	L		""
	上元	上元	syoŋ44 ŋuoŋ52	syong55 nguong53	元宵	时间	1300	L		""
30BB	五月节	五月節	ŋu21 ŋuoʔ5 ts‘eiʔ12	ngu21 nguok5 ceik24	端午节	时间	1300	L		""
30C6	七月半	七月半	ts‘iʔ12 ŋuoʔ5 puaŋ44	cik24 nguok5 buang55	七月半节	时间	1300	L		""
30CA	八月中秋	八月中秋	pεiʔ ŋuoʔ2 tyŋ44 ʒiu44	beik nguok2 dyng55 njiu55	中秋节	时间	1300	L		""
309F	做年	做年	tsɔ44 nieŋ52	zo55 nieng53	过年	时间	1300	L		""
3099	做节	做節	tsɔ52 tsεiʔ12	zo53 zeik24	过节	时间	1300	L		""
30A3	三十暝晡	三十暝晡	saŋ21 nεiʔ2 maŋ44 muo44	sang21 neik2 mang55 muo55	大年三十晚上	时间	1300	L		""
	初一早	初一早	ts‘œ21 iʔ12 tsia33	ceo21 ik24 zia33	大年初一	时间	1300	L		""
301F	位处	位處	ui21 ʒøy213	ui21 jeoy213	地方，位置	方位	1300	L		""
	悬*势	懸勢	kεiŋ21 nie213	geing21 nie213	上面	方位	1300	L		""
4E2F	悬*顶	懸頂	kε21 lεiŋ33	ge21 leing33	上面	方位	1300	L		""
4E34	下底	下底	a21 lε33	a21 le33	下面	方位	1300	L		""
4E51	里*势	裏勢	tie44 lie213	die55 lie213	里面	方位	1300	L		""
4E56	外*斗*	外斗	ŋie21 lau33	ngie21 lau33	外面	方位	1300	L		""
	边斗*	邊斗	pieŋ52 nau33	bieng53 nau33	旁边	方位	1300	L	4EA2	""
4E77	四势	四勢	si52 sie213	si53 sie213	到处	方位	1300	R		""
5159	七处	七處	ts‘iʔ5 ts‘øy213	cik5 ceoy213	到处	方位	1300	R		""
4E99	台中*	臺中	tai44 lɔuŋ44	dai55 loung55	中间	方位	1300	R		""
4E98	台中*中*	臺中中	tai21 lou44 nouŋ44	dai21 lou55 noung55	中间	方位	1300	R		""
4E3B	地兜	地兜	tie44 lau44	die55 lau55	地面	方位	1300	R		""
4E4B	桌面	桌面	tɔ52 meiŋ213	{do53 meing213,doh53 meing213}	桌上	方位	1300	R		""
	门楼口*	門樓口	muoŋ21 lau21 k‘au33	muong21 lau21 kau33	门口	方位	1300	R		""
3610	门后角	門後角	muoŋ21 ŋau21 oyʔ12	muong21 ngau21 oyk24	门后	方位	1300	R		""
4E74	后*斗*	下斗	a21 lau33	a21 lau33	后面	方位	1300	R		""
4E71	尾斗*	尾斗	mui24 lau33	mui24 lau33	后面	方位	1300	R		""
4E72	尾后*	尾後	mui44 au242	mui55 au242	背后	方位	1300	R		""
4E4F	角角	角角	koyʔ12 koyʔ12	goyk24 goyk24	角落	方位	1300	R		""
4EA6	面*前*	面前	miŋ44 nεiŋ52	ming55 neing53	前面	方位	1300	R		""
4EA7	面*头*前*	面頭前	miŋ44 nau44 lεiŋ52	ming55 nau55 leing53	前面	方位	1300	R		""
676	厝	厝	ts‘uo213	cuo213	房屋	房舍	1300	R		""
35DD	厝瓦顶	厝瓦頂	ts‘uo44 ŋua21 liŋ33	cuo55 ngua21 ling33	屋顶	房舍	1300	R		""
35E5	檐墘头*	檐墘頭	siŋ21 ŋieŋ21 nau53	sing21 ngieng21 nau53	屋檐	房舍	1300	R		""
49	桁	桁	aŋ52	ang53	檩(屋顶上托住椽子的横木)	房舍	1300	R		""
2860	椽	椽	t‘uoŋ52	tuong53	椽子	房舍	1300	R		""
	廊柱*	廊柱	lɔuŋ21 t‘iu242	loung21 tiu242	柱子	房舍	1300	R		""
35EA	柱*珠	柱珠	t‘iu44 ʒuo44	tiu55 juo55	柱下石	房舍	1300	R		""
35ED	磉盘	磉盤	sɔuŋ21 muaŋ52	soung21 muang53	顶着“柱珠”的石板	房舍	1300	R		""
360F	门䧘	門墊	muoŋ21 nεiŋ242	muong21 neing242	门槛	房舍	1300	R		""
35C9	楼*顶	樓頂	lau21 liŋ33	lau21 ling33	楼上	房舍	1300	R		""
35EF	阶*座	階座	kie23 ʒɔ242	gie23 joo242	台阶	房舍	1300	R		""
35BC	房里*	房裏	puŋ21 nie33	bung21 nie33	屋里	房舍	1300	R		""
35D5	露台	露臺	lu44 lai52	lu55 lai53	凉台	房舍	1300	R		""
3609	拦牢	欄牢	laŋ21 nɔ52	lang21 no53	拦杆	房舍	1300	R		""
3606	门扇	門扇	muoŋ21 nieŋ213	muong21 nieng213	门板	房舍	1300	R		""
361D	槛门囝	檻門囝	k‘aŋ21 muoŋ52 ŋiaŋ33	kang21 muong53 ngiang33	窗户	房舍	1300	R		""
362E	灶前*	竈前	tsau44 lεiŋ52	zau55 leing53	厨房	房舍	1300	R		""
363E	粪坑厝	糞坑厝	puŋ21 ŋaŋ52 ʒuo213	bung21 ngang53 njuo213	厕所	房舍	1300	R		""
492D	仰板	仰板	ŋyoŋ24 mεiŋ33	ngyong24 meing33	天花板	房舍	1300	R		""
27A9	厅中	廳中	t‘iaŋ nɔuŋ44	tiang noung55	大厅	房舍	1300	R		""
47E9	家私*	家私	ka44 li44	ga55 li55	家具，工具	器具	1301	L		""
36AE	眠床	眠牀	miŋ21 ts‘ɔuŋ52	ming21 coung53	床	器具	1301	L		""
	籐床框	籐牀框	tiŋ44 ʒɔuŋ44 k‘uoŋ44	ding55 njoung55 kuong55	床绷子	器具	1301	L		""
36AF	行*铺	行鋪	kiaŋ44 muoŋ44	giang55 muong55	临时搭起的床铺	器具	1301	L		""
3673	月桌	月桌	ŋuoʔ2 tɔʔ12	nguok2 dooh24	园桌	器具	1301	L		""
	月椅	月椅	ŋuoʔ2 ie33	nguok2 ie33	园凳子	器具	1301	L		""
36A0	椅条	椅條	ie21 leu52	ie21 leu53	条凳	器具	1301	L		""
3699	椅头*	椅頭	ie21 lau52	ie21 lau53	凳子	器具	1301	L		""
369A	椅囝	椅囝	ie24 iaŋ33	ie24 iang33	小凳子	器具	1301	L		""
	裙座椅	裙座椅	kuŋ21 ʒɔ52 ie33	gung21 njo53 ie33	太师椅	器具	1301	L		""
365D	床荐	牀薦	ts‘ɔuŋ21 ʒeiŋ213	coung21 njeing213	草垫	器具	1301	L		""
2D11	毡	氈	tsieŋ44	zieng55	毛毯	器具	1301	L		""
36B6	铺板	鋪板	p‘uo52 βεiŋ33	puo53 weing33	床板	器具	1301	L		""
ACB	帐	帳	tyoŋ213	dyong213	蚊帐	器具	1301	L		""
2A06	褥	褥	yʔ5	yk5	褥子	器具	1301	L		""
36D4	棉被	棉被	mieŋ21 p‘ui242	mieng21 pui242	棉胎	器具	1301	L		""
	簏	簏	loyʔ5	loyk5	抽屉	器具	1301	L		""
	签甲桌	簽甲桌	ts‘ieŋ21 ŋaʔ5 tɔʔ12	cieng21 ngak5 dooh24	大写字台	器具	1301	L		""
	妆台桌	妝臺桌	tsyoŋ52 nai21 lɔʔ12	zyong53 nai21 looh24	梳妆台	器具	1301	L		""
	鼎㪠	鼎㪠	tiaŋ44 ŋεiŋ213	diang55 ngeing213	锅盖	器具	1301	L		""
	鼎杼	鼎杼	tiaŋ24 t‘yo33	diang24 tyo33	锅铲	器具	1301	L		""
373B	鼎筅	鼎筅	tiaŋ24 ts‘εiŋ33	diang24 ceing33	炊帚	器具	1301	L		""
	铁□	鐵□	t‘ie12 ts‘ieʔ5	tie24 ciek5	铁瓢	器具	1301	L		""
	漏□	漏□	lau44 ts‘ieʔ5	lau55 ciek5	漏瓢	器具	1301	L		""
3789	笊篱	笊籬	tsia44 lie52	zia55 lie53	在水中捞物的用具	器具	1301	L		""
3783	水管*	水管	tsy24 uoŋ33	zy24 uong33	舀水竹简	器具	1301	L		""
	饭□	飯□	puɔŋ21 ʒeiŋ213	buong21 njeing213	蒸饭具	器具	1301	L		""
	拔桶	拔桶	puaʔ2 t‘oyŋ33	buak24 teoyng33	吊水桶	器具	1301	L		""
3744	碗缸	碗缸	uaŋ21 kɔuŋ44	uang21 goung55	大碗	器具	1301	L		""
3745	碗囝	碗囝	uaŋ24 ŋiaŋ33	uang24 ngiang33	小碗	器具	1301	L		""
3762	酒盏	酒盞	tsiu24 ʒiaŋ33	ziu24 jiang33	酒杯	器具	1301	L		""
3769	酒漀	酒傾	tsiu21 iŋ52	ziu21 ing53	斟酒酒壶	器具	1301	L		""
3705	茶婆	茶婆	ta21 βɔ52	da21 wo53	茶壶	器具	1301	L		""
366E	茶桌	茶桌	ta21 lɔʔ12	da21 lok24	茶几	器具	1301	L		""
	开水壶	開水壺	k‘aiʔ21 ʒy21 u52	kaik21 jy21 u53	热水壶	器具	1301	L		""
37FC	罗盆	鑼盆	lɔ21 βuoŋ52	lo21 wuong53	脸盆儿	器具	1301	L		""
3810	面*布	面布	miŋ52 muo213	ming53 muo213	洗脸巾	器具	1301	R		""
380D	牙齿罐	牙齒罐	ŋa21 i44 uaŋ213	nga21 i55 uang213	牙杯	器具	1301	R		""
3812	骹布	骹布	k‘a52 βuo213	ka53 wuo213	擦脚布	器具	1301	R		""
3806	骹桶	骹桶	k‘a52 loyŋ33	ka53 leoyng33	洗衣桶	器具	1301	R		""
	□板	□板	haŋ21 mεiŋ33	hang21 meing33	切菜板	器具	1301	R	3797	""
374C	碟囝	碟囝	tieʔ2 kiaŋ33	diek2 giang33	小碟子	器具	1301	R		""
	洋罐	洋罐	yoŋ21 ŋuaŋ213	yong21 nguang213	煤油灯	器具	1301	R		""
3815	电光	電光	tieŋ44 ŋuoŋ44	dieng55 nguong55	电灯	器具	1301	R		""
	手电	手電	ts‘iu44 tieŋ242	ciu55 dieng242	手电筒	器具	1301	R		""
3814	电涂	電塗	tieŋ44 t‘u52	dieng55 tu53	电池	器具	1301	R		""
	不求人	不求人	puʔ12 kiu21 iŋ52	buk24 giu21 ing53	竹制抓痒具	器具	1301	R		""
	纸媒	紙媒	tsai21 mui52	zai21 mui53	引火用的细纸卷	器具	1301	R		""
	洋火*	洋火	yoŋ21 ŋui33	yong21 ngui33	火柴	器具	1301	R		""
	薰筒	薰筒	hɔuŋ44 noyŋ52	houng55 neoyng53	水烟筒	器具	1301	R		""
	柴柿	柴柿	ts‘ia21 p‘ui213	cia21 pui213	木屑	器具	1301	R		""
3715	火*管*	火管	hui24 uoŋ33	hui24 uong33	吹火筒	器具	1301	R		""
211F	甏	甏	p‘aŋ44	pang55	大口缸	器具	1301	R		""
20FC	瓮	甕	oyŋ213	ooyng213	小口缸	器具	1301	R		""
	硋鉢	硋鉢	hai21 βuaʔ12	hai21 wuak24	鉢头	器具	1301	R		""
250	瓶瓶	瓶瓶	piŋ21 piŋ52	bing21 bing53	小瓶子	器具	1301	R		""
377E	罐罐	罐罐	kuaŋ21 kuaŋ213	guang21 guang213	小罐子	器具	1301	R		""
327E	筅帚	筅帚	ts‘εiŋ24 ʒiu33	ceing24 njiu33	扫帚	器具	1301	R		""
	挂橱	掛櫥	kua44 liu52	gua55 liu53	菜橱	器具	1301	R		""
321C	猴*桶	猴桶	kau21 loyŋ33	gau21 leoyng33	提水用小水桶	器具	1301	R		""
37E6	头*梳	頭梳	t‘au44 lœ44	tau55 leo55	梳子	器具	1301	R		""
37E8	篦梳	篦梳	pi44 lœ44	bi55 leo55	篦子	器具	1301	R		""
	便妆	便妝	pieŋ44 ʒɔuŋ44	bieng55 njoung55	梳妆盒	器具	1301	R		""
3846	衣裳车	衣裳車	i44 lyoŋ44 ʒia44	i55 lyong55 njia55	缝纫机	器具	1301	R		""
B8C	铰刀	鉸刀	ka44 lɔ44	ga55 lo55	剪刀	器具	1301	R		""
3382	竹𥮕	竹𥮕	tyʔ5 ɔuŋ242	dyk5 ooung242	晒衣竹竿	器具	1301	R		""
4914	骹踏车	骹踏車	k‘a21 laʔ5 ts‘ia44	ka21 lak5 cia55	自行车	器具	1301	R		""
	风抽	風抽	huŋ44 t‘iu44	hung55 tiu55	打气简	器具	1301	R		""
36BB	竹床	竹牀	tyʔ12 ts‘ɔuŋ52	dyk24 coung53	竹床	器具	1301	R		""
36DD	竹席	竹席	tyʔ12 ts‘yoʔ5	dyk24 cyoh5	竹席子	器具	1301	R		""
8E1	鼎	鼎	tiaŋ33	diang33	铁锅	器具	1301	R		""
	灶刀	竈刀	tsau44 lɔ44	zau55 lo55	切菜刀	器具	1301	R		""
28B9	文明杖	文明杖	uŋ21 miŋ21 t‘yoŋ242	ung21 ming21 tyong242	手杖	器具	1301	R		""
36FC	痰盆	痰盆	t‘aŋ21 puoŋ52	tang21 buong53	痰盂	器具	1302	L		""
3419	头*牲*	頭牲	t‘au4 laŋ44	tau4 lang55	牲畜	动物	1302	L		""
54D1	牛*港	牛公	ŋu21 koyŋ33	ngu21 geoyng33	公牛	动物	1302	L		""
3422	牛*母*	牛母	ŋu21 mɔ33	ngu21 mo33	母牛	动物	1302	L		""
	猪射	豬射	ty52 lia242	dy53 lia242	公猪	动物	1302	L		""
	猪豚	豬豚	ty44 lɔuŋ52	dy55 loung53	中猪	动物	1302	L		""
3440	猪囝	豬囝	ty52 iaŋ33	dy53 iang33	小猪	动物	1302	L		""
3446	菜猪	菜豬	ts‘ai44 ly44	cai55 ly55	肉猪	动物	1302	L		""
2A7F	羊	羊	yoŋ52	yong53	羊	动物	1302	L		""
	猫□	貓蒂	ma21 nei213	ma21 nei213	猫	动物	1302	L		""
3451	鸡角	雞角	kie52 oyʔ12	gie53 oyk24	公鸡	动物	1302	L		""
346E	鸭雄	鴨雄	aʔ12 hyŋ52	ak24 hyng53	公鸭	动物	1302	L		""
3574	水鸡	水雞	tsy21 ie44	zy21 ie55	田蛙	动物	1302	L		""
	蛒	蛒	kuoʔ5 toyŋ213	guok5 dooyng213	山坑蛙	动物	1302	L		""
