Zingzeu ID	汉字	原书拼音	榕拼	释义	例句	分类	页码	左/右侧
	塭尘	uŋ44 niŋ52		灰尘		地理	1299	R
	粪倒	puŋ52 nɔ213		垃圾		地理	1299	R
	城里	siaŋ21 nie33		城里		地理	1299	R
	县城	kεiŋ44 niaŋ52		指县府驻地		地理	1299	R
	乡下	hyoŋ52 ŋa242		农村		地理	1299	R
	今年暝	kiŋ44 nieŋ44 maŋ52		今年		时间	1299	R
	明年暝	maŋ21 nieŋ21 maŋ52		明年		时间	1299	R
	后*年暝	au44 nieŋ44 maŋ52		后年		时间	1299	R
	☐后年	noyŋ213 au44 nieŋ52		大后年		时间	1299	R
	去年	k‘ɔ44 nieŋ52		去年		时间	1299	R
	昨年	sɔ21 nieŋ52		前年		时间	1299	R
	☐昨年	noyŋ213 so21 nieŋ52		大前年		时间	1299	R
	昨暝	so21 maŋ52		昨天		时间	1299	R
	昨日	sɔ44 niʔ5		前日		时间	1299	R
	今旦	kiŋ52 naŋ213		今天		时间	1299	R
	明*旦	maŋ21 naŋ213		明天		时间	1299	R
	后日	au21 niʔ5		后天		时间	1299	R
	☐后日	noyŋ213 au213 niʔ5		大后天		时间	1299	R
	上昼*	syoŋ21 nau213		上午		时间	1299	R
	当昼*	tɔuŋ52 nau213		中午		时间	1299	R
	下昼	a21 lau213		下午		时间	1299	R
	早*头*	tsia21 lau52		早晨		时间	1299	R
	早*辰*头*	tisa21 iŋ21 nau52		早晨		时间	1299	R
	半晡	puaŋ44 puo44		中午与黄昏之间		时间	1300	L
	暝晡	maŋ44 muo44		晚上		时间	1300	L
	暝晡头	maŋ21 muo44 lau52		晚上		时间	1300	L
	半暝	puaŋ44 maŋ52		半夜		时间	1300	L
	半暝囝	puaŋ44 maŋ21 ŋiaŋ33		半夜		时间	1300	L
	蜀*暝天光	syo21 maŋ21 nieŋ44 ŋuoŋ44		通宵		时间	1300	L
	个郎工	kɔ44 lɔuŋ44 kɔyŋ44		整天		时间	1300	L
	个郎晡	kɔ44 lɔuŋ44 puo44		整夜		时间	1300	L
	年把两*	nieŋ21 ma44 laŋ242		一年多至两年		时间	1300	L
	月把日	ŋuoʔ2 pa21 niʔ5		一个多月		时间	1300	L
	十除工	sεiʔ5 ty44 oyŋ44		十来天		时间	1300	L
	仂久*	liʔ2 ku33		一会儿		时间	1300	L
	仱	taŋ44		现在		时间	1300	L
	旧底	ku21 lε33		以前		时间	1300	L
	往南帮	uoŋ21 naŋ44 mɔuŋ44		以前		时间	1300	L
	往南日	uoŋ21 naŋ44 niʔ5		前几天		时间	1300	L
	头先	t‘au44 lεiŋ44		前一会儿		时间	1300	L
	拜一	puai52 eiʔ12		星期一		时间	1300	L
	年暝兜	nieŋ44 maŋ44 nau44		年边		时间	1300	L
	上元	syoŋ44 ŋuoŋ52		元宵		时间	1300	L
	五月节	ŋu21 ŋuoʔ5 ts‘eiʔ12		端午节		时间	1300	L
	七月半	ts‘iʔ12 ŋuoʔ5 puaŋ44		七月半节		时间	1300	L
	八月中秋	pεiʔ ŋuoʔ2 tyŋ44 ʒiu44		中秋节		时间	1300	L
	做年	tsɔ44 nieŋ52		过年		时间	1300	L
	做节	tsɔ52 tsεiʔ12		过节		时间	1300	L
	三十暝晡	saŋ21 nεiʔ2 maŋ44 muo44		大年三十晚上		时间	1300	L
	初一早	ts‘œ21 iʔ12 tsia33		大年初一		时间	1300	L
	位处	ui21 ʒøy213		地方，位置		方位	1300	L
	悬*势	kεiŋ21 nie213		上面		方位	1300	L
	悬*顶	kε21 lεiŋ33		上面		方位	1300	L
	下底	a21 lε33		下面		方位	1300	L
	里*势	tie44 lie213		里面		方位	1300	L
	外*斗*	ŋie21 lau33		外面		方位	1300	L
	边斗*	pieŋ52 nau33		旁边		方位	1300	L
	四势	si52 sie213		到处		方位	1300	R
	七处	ts‘iʔ5 ts‘øy213		到处		方位	1300	R
	台中*	tai44 lɔuŋ44		中间		方位	1300	R
	台中*中*	tai21 lou44 nouŋ44		中间		方位	1300	R
	地兜	tie44 lau44		地面		方位	1300	R
	桌面	tɔ52 meiŋ213		桌上		方位	1300	R
	门楼口*	muoŋ21 lau21 k‘au33		门口		方位	1300	R
	门后角	muoŋ21 ŋau21 oyʔ12		门后		方位	1300	R
	后*斗*	a21 lau33		后面		方位	1300	R
	尾斗*	mui24 lau33		后面		方位	1300	R
	尾后*	mui44 au242		背后		方位	1300	R
	角角	koyʔ12 koyʔ12		角落		方位	1300	R
	面*前*	miŋ44 nεiŋ52		前面		方位	1300	R
	面*头*前*	miŋ44 nau44 lεiŋ52		前面		方位	1300	R
	厝	ts‘uo213		房屋		房舍	1300	R
	厝瓦顶	ts‘uo44 ŋua21 liŋ33		屋顶		房舍	1300	R
	檐墘头*	siŋ21 ŋieŋ21 nau53		屋檐		房舍	1300	R
	桁	aŋ52		檩(屋顶上托住椽子的横木)		房舍	1300	R
	椽	t‘uoŋ52		椽子		房舍	1300	R
	廊柱*	lɔuŋ21 t‘iu242		柱子		房舍	1300	R
	柱*珠	t‘iu44 ʒuo44		柱下石		房舍	1300	R
	磉盘	sɔuŋ21 muaŋ52		顶着“柱珠”的石板		房舍	1300	R
	门䧘	muoŋ21 nεiŋ242		门槛		房舍	1300	R
	楼*顶	lau21 liŋ33		楼上		房舍	1300	R
	阶*座	kie23 ʒɔ242		台阶		房舍	1300	R
	房里*	puŋ21 nie33		屋里		房舍	1300	R
	露台	lu44 lai52		凉台		房舍	1300	R
	拦牢	laŋ21 nɔ52		拦杆		房舍	1300	R
	门扇	muoŋ21 nieŋ213		门板		房舍	1300	R
	槛门囝	k‘aŋ21 muoŋ52 ŋiaŋ33		窗户		房舍	1300	R
	灶前*	tsau44 lεiŋ52		厨房		房舍	1300	R
	粪坑厝	puŋ21 ŋaŋ52 ʒuo213		厕所		房舍	1300	R
	仰板	ŋyoŋ24 mεiŋ33		天花板		房舍	1300	R
	厅中	t‘iaŋ nɔuŋ44		大厅		房舍	1300	R
	家私*	ka44 li44		家具，工具		器具	1301	L
	眠床	miŋ21 ts‘ɔuŋ52		床		器具	1301	L
	籐床框	tiŋ44 ʒɔuŋ44 k‘uoŋ44		床绷子		器具	1301	L
	行*铺	kiaŋ44 muoŋ44		临时搭起的床铺		器具	1301	L
	月桌	ŋuoʔ2 tɔʔ12		园桌		器具	1301	L
	月椅	ŋuoʔ2 ie33		园凳子		器具	1301	L
	椅条	ie21 leu52		条凳		器具	1301	L
	椅头*	ie21 lau52		凳子		器具	1301	L
	椅囝	ie24 iaŋ33		小凳子		器具	1301	L
	裙座椅	kuŋ21 ʒɔ52 ie33		太师椅		器具	1301	L
	床荐	ts‘ɔuŋ21 ʒeiŋ213		草垫		器具	1301	L
	毡	tsieŋ44		毛毯		器具	1301	L
	铺板	p‘uo52 βεiŋ33		床板		器具	1301	L
	帐	tyoŋ213		蚊帐		器具	1301	L
	褥	yʔ5		褥子		器具	1301	L
	棉被	mieŋ21 p‘ui242		棉胎		器具	1301	L
	簏	loyʔ5		抽屉		器具	1301	L
	签甲桌	ts‘ieŋ21 ŋʔ5 tɔʔ12		大写字台		器具	1301	L
	妆台桌	tsyoŋ52 nai21 lɔʔ12		梳妆台		器具	1301	L
	鼎㪠	tiaŋ44 ŋεiŋ213		锅盖		器具	1301	L
	鼎杼	tiaŋ24 t‘yo33		锅铲		器具	1301	L
	鼎筅	tiaŋ24 ts‘εiŋ33		炊帚		器具	1301	L
	铁☐	t‘ie12 ts‘ieʔ5		铁瓢		器具	1301	L
	漏☐	lau44 ts‘ieʔ5		漏瓢		器具	1301	L
	笊篱	tsia44 lie52		在水中捞物的用具		器具	1301	L
	水管*	tsy24 uoŋ33		舀水竹简		器具	1301	L
	饭☐	puɔŋ21 ʒeiŋ213		蒸饭具		器具	1301	L
	拔桶	puaʔ2 t‘oyŋ33		吊水桶		器具	1301	L
	碗缸	uaŋ21 kɔuŋ44		大碗		器具	1301	L
	碗囝	uaŋ24 ŋiaŋ33		小碗		器具	1301	L
	酒盏	tsiu24 ʒiaŋ33		酒杯		器具	1301	L
	酒漀	tsiu21 iŋ52		斟酒酒壶		器具	1301	L
	茶婆	ta21 βɔ52		茶壶		器具	1301	L
	茶桌	ta21 lɔʔ12		茶几		器具	1301	L
	开水壶	k‘aiʔ21 ʒy21 u52		热水壶		器具	1301	L
	罗盆	lɔ21 βuoŋ52		脸盆儿		器具	1301	L
	面*布	miŋ52 muo213		洗脸巾		器具	1301	R
	牙齿罐	ŋa21 i44 uaŋ213		牙杯		器具	1301	R
	骹布	k‘a52 βuo213		擦脚布		器具	1301	R
	骹桶	k‘a52 loyŋ33		洗衣桶		器具	1301	R
	☐板	haŋ21 mεiŋ33		切菜板		器具	1301	R
	碟囝	tieʔ2 kiaŋ33		小碟子		器具	1301	R
	洋罐	yoŋ21 ŋuaŋ213		煤油灯		器具	1301	R
	电光	tieŋ44 ŋuoŋ44		电灯		器具	1301	R
	手电	ts‘iu44 tieŋ242		手电筒		器具	1301	R
	电涂	tieŋ44 t‘u52		电池		器具	1301	R
	不求人	puʔ12 kiu21 iŋ52		竹制抓痒具		器具	1301	R
	纸媒	tsai21 mui52		引火用的细纸卷		器具	1301	R
	洋火*	yoŋ21 ŋui33		火柴		器具	1301	R
	薰筒	hɔuŋ44 noyŋ52		水烟筒		器具	1301	R
	柴柿	ts‘ia21 p‘ui213		木屑		器具	1301	R
	火*管*	hui24 uoŋ33		吹火筒		器具	1301	R
	甏	p‘aŋ44		大口缸		器具	1301	R
	瓮	oyŋ213		小口缸		器具	1301	R
	硋鉢	hai21 βuaʔ12		鉢头		器具	1301	R
	瓶瓶	piŋ21 piŋ52		小瓶子		器具	1301	R
	罐罐	kuaŋ21 kuaŋ213		小罐子		器具	1301	R
	筅帚	ts‘εiŋ24 ʒiu33		扫帚		器具	1301	R
	挂橱	kua44 liu52		菜橱		器具	1301	R
	猴*桶	kau21 loyŋ33		提水用小水桶		器具	1301	R
	头*梳	t‘au44 lœ44		梳子		器具	1301	R
	篦梳	pi44 lœ44		篦子		器具	1301	R
	便妆	pieŋ44 ʒɔuŋ44		梳妆盒		器具	1301	R
	衣裳车	i44 lyoŋ44 ʒia44		缝纫机		器具	1301	R
	铰刀	ka44 lɔ44		剪刀		器具	1301	R
	竹𥮕	tyʔ5 ɔuŋ242		晒衣竹竿		器具	1301	R
	骹踏车	k‘a21 laʔ5 ts‘ia44		自行车		器具	1301	R
	风抽	huŋ44 t‘iu44		打气简		器具	1301	R
	竹床	tyʔ12 ts‘ɔuŋ52		竹床		器具	1301	R
	竹席	tyʔ12 ts‘yoʔ5		竹席子		器具	1301	R
	鼎	tiaŋ33		铁锅		器具	1301	R
	灶刀	tsau44 lɔ44		切菜刀		器具	1301	R
	文明杖	uŋ21 miŋ21 t‘yoŋ242		手杖		器具	1301	R
	痰盆	t‘aŋ21 puoŋ52		痰盂		器具	1302	L
	头*牲*	t‘au4 laŋ44		牲畜		动物	1302	L
	牛*港	ŋu21 koyŋ33		公牛		动物	1302	L
	牛*母*	ŋu21 mɔ33		母牛		动物	1302	L
	猪射	ty52 lia242		公猪		动物	1302	L
	猪豚	ty44 lɔuŋ52		中猪		动物	1302	L
	猪囝	ty52 iaŋ33		小猪		动物	1302	L
	菜猪	ts‘ai44 ly44		肉猪		动物	1302	L
	羊	yoŋ52		羊		动物	1302	L
	猫☐	ma21 nei213		猫		动物	1302	L
	鸡角	kie52 oyʔ12		公鸡		动物	1302	L
	鸭雄	aʔ12 hyŋ52		公鸭		动物	1302	L
	水鸡	tsy21 ie44		田蛙		动物	1302	L
	蛒	kuoʔ5 toyŋ213		山坑蛙		动物	1302	L
	青鸭	ts‘iaŋ52 ŋaʔ12		青蛙		动物	1302	L
	黄蜱	uoŋ21 p‘ε52		小青蛙		动物	1302	L
	黄蜱☐	uoŋ21 mε21 lui242		蝌蚪		动物	1302	L
	老*虎	la21 u33		老虎		动物	1302	L
	老*蛇	lau44 lie52		蛇		动物	1302	L
	拉狸	la21 li33		穿山甲		动物	1302	L
	猴囝	kau21 iaŋ33		猴子		动物	1302	L
	豹囝	pau52 iaŋ33		豹子		动物	1302	L
	溪滑*	k‘ε44 kɔuʔ5		淡水大鳗鱼		动物	1302	L
	☐☐	a21 ʒi52		蝉		动物	1302	L
	蚕囝	ts‘εiŋ21 ŋiaŋ33		蚕		动物	1302	L
	南尾星	naŋ21 mui21 liŋ44		萤火虫		动物	1302	L
	☐蝶	pu44 lieʔ5		蝴蝶		动物	1302	L
	麻胡	ma21 u52		蜻{蜒,蜓}		动物	1302	L
	风蚊	huŋ44 muoŋ52		蚊子		动物	1302	L
	菩蝇	pu21 liŋ52		苍蝇		动物	1302	L
	猫头爷	ma44 lau44 ie52		蜘蛛		动物	1302	L
	蜢囝	moyŋ24 ŋiaŋ33		小黑虫		动物	1302	L
	虼蚤	ka24 ʒau33		跳蚤		动物	1302	L
	虱母*	seiʔ mo33		虱子		动物	1302	L
	猴蚓	kau21 ɔuŋ33		蚯蚓		动物	1302	L
	目虱	meiʔ2 sεiʔ12		臭虫		动物	1302	R
	⿰粜蚤母	saʔ12 mo33		蟑螂		动物	1302	R
	仁蚣	iŋ44 ŋøyŋ44		蜈蚣		动物	1302	R
	黄蚁	uog21 ŋie242		蚂蚁		动物	1302	R
	白蚁	pa21 ŋie242		白蚂蚁		动物	1302	R
	家隻	ka52 tsieʔ12		麻雀		动物	1302	R
	白鸽	pa21 aʔ12		白鸽		动物	1302	R
	老𪺾	lo21 ŋε52		老鹰		动物	1302	R
	燕囝	ieŋ52 ŋiaŋ33		燕子		动物	1302	R
	客鹊	k‘a52 ʒyoʔ12		喜鹊		动物	1302	R
	☐化	ka21 ua213		八哥		动物	1302	R
	猫*王鸟*	ma21 uoŋ21 ʒeu33		猫头鹰		动物	1302	R
	乌鸦	u44 a44		乌鸦		动物	1302	R
	𫊻	siŋ52		青蟹		动物	1302	R
	蠘	ts‘ieʔ5		梭子蟹		动物	1302	R
	黄瓜鱼	uoŋ21 ŋua44 ŋy52		黄花鱼		动物	1302	R
	虾米	ha21 mi33		虾皮		动物	1302	R
	蟟囝	liu21 iaŋ33		蚬子		动物	1302	R
	马骹	ma21 k‘a44		马鲛鱼		动物	1302	R
	䖳	t‘a213		海蜇皮		动物	1302	R
	鳜鱼	kui44 ŋy52		鳜鱼		动物	1302	R
	冬鸡	toyŋ44 ŋie44		大墨鱼		动物	1302	R
	虎𫊻	hu21 liŋ52		蟹类的一种		动物	1302	R
	青鳌	ts‘iaŋ44 ŋɔ52		海蚌		动物	1302	R
	虾菇	ha44 u44		一种贝壳类海产		动物	1302	R
	车利	ts‘ia21 lei213		海蚯蚓		动物	1302	R
	鲎	hau213		鲎		动物	1302	R
	鳖	pieʔ12		甲鱼		动物	1302	R
	龟	kui44		龟		动物	1302	R
	蛏	t‘εiŋ44		蛏		动物	1302	R
	鲄囝	k‘ɔ52 iaŋ33		小鱼干		动物	1302	R
	鱼鲞	ŋy21 lyoŋ33		剖开晾干的鱼		动物	1302	R
	跳鱼	t‘iu44 ŋy52		鲦鱼		动物	1302	R
	八蛎*	pεiʔ5 tie242		牡蛎		动物	1302	R
	鳝	ts‘iaŋ242		鱔鱼		动物	1302	R
	鱿鱼	iu21 ŋy52		鱿鱼		动物	1302	R
	蚶	haŋ44		蚶		动物	1302	R
	章鱼	tsyoŋ44 ŋy52		章鱼		动物	1303	L
	籼	tiu242		稻子		植物	1303	L
	粟*	ts‘uoʔ12		谷子		植物	1303	L
	稗	p‘ε213		稗子		植物	1303	L
	秫粟*	suʔ2 ts‘uoʔ12		糯谷		植物	1303	L
	𬖞米	si21 mi33		粳米		植物	1303	L
	番薯	huaŋ44 ny52		红薯		植物	1303	L
	番囝薯	huaŋ21 ŋiaŋ21 ny52		马铃薯		植物	1303	L
	番柿	huaŋ52 k‘ei242		西红柿		植物	1303	L
	芋卵	uo21 lɔuŋ242		芋头		植物	1303	L
	姜母	kyoŋ52 mɔ33		母姜		植物	1303	L
	鼎𰱗	tiaŋ44 ʒœ213		丝瓜		植物	1303	L
	☐	pu52		葫芦瓜		植物	1303	L
	金瓜	kiŋ44 ŋua44		南瓜		植物	1303	L
	萝卜	la44 βuʔ5		萝卜		植物	1303	L
	蕹菜	uŋ52 ʒai213		空心菜		植物	1303	L
	茭笋	ka52 luŋ33		茭笋		植物	1303	L
	番椒	huaŋ44 ʒiu44		辣椒		植物	1303	L
	芥菜	kua52 ʒai213		芥菜		植物	1303	L
	薸	p‘iu52		浮萍		植物	1303	L
	包菜	pau52 ʒai213		洋白菜		植物	1303	L
	紫菜	tsie44 ʒai213		茄子		植物	1303	L
	莓梨	mui21 li52		荸荠		植物	1303	L
	龙眼	lɔuŋ21 ŋεiŋ33		龙眼		植物	1303	L
	荔枝	lie44 ʒie44		荔枝		植物	1303	L
	芭蕉	pa44 ʒiu44		香蕉		植物	1303	L
	☐	p‘au44		柚子		植物	1303	L
	☐红	ts‘uo21 uŋ52		杨梅		植物	1303	L
	番石榴	huaŋ21 nyo44 liu52		番石榴		植物	1303	L
	黄郑	uoŋ21 naŋ242		黄皮果		植物	1303	L
	栗子	liʔ2 tsi33		栗子		植物	1303	L
	杉树*	saŋ52 ʒiu213		杉树		植物	1303	L
	梧桐	ŋu21 luŋ52		梧桐		植物	1303	L
	松柏	syŋ21 maʔ12		松树		植物	1303	L
	麻竹	ma21 løyʔ12		毛竹		植物	1303	L
	树*箬	ts‘iu44 nyoʔ5		树叶		植物	1303	R
	树*桠	tu‘iu44 ŋε44		树枝		植物	1303	R
	栽树*	tsai52 ts‘iu213		种树		植物	1303	R
	菜栽	ts‘ai44 ʒai44		菜苗		植物	1303	R
	树*栽	ts‘iu44 ʒai44		树苗		植物	1303	R
	茉莉	moyʔ2 lei242		茉莉花		植物	1303	R
	丈夫侬	tɔuŋ21 muo44 noyŋ52		男人		人品	1303	R
	诸娘依	tsy44 nyoŋ44 noyŋ52		女人		人品	1303	R
	老*侬	lau44 noyŋ52		老人		人品	1303	R
	老*货	lau21 huo213		老人(贬)		人品	1303	R
	丈*夫*侬老*	tɔuŋ21 muo44 noyŋ21 lau242		老男人		人品	1303	R
	诸娘老*	tsy52 nyoŋ21 lau242		老女人		人品	1303	R
	单身哥	tan21 niŋ44 ŋɔ44		单身汉		人品	1303	R
	守妈	tsiu24 ma33		寡妇		人品	1303	R
	悬*哥	kεiŋ44 ŋɔ44		高个子		人品	1303	R
	矮囝	ε24 iaŋ33		矮个子		人品	1303	R
	汉码大	haŋ21 ma44 tuai242		大个子		人品	1303	R
	隔壁*厝	ka21 βia52 ʒuo213		邻居		人品	1303	R
	厝边	ts‘uo44 βieŋ44		邻居		人品	1303	R
	丈*夫*囝	tɔuŋ21 muo52 iaŋ33		男孩子		人品	1303	R
	诸娘囝	tsy52 noyŋ44 ŋiaŋ33		女孩子		人品	1303	R
	伲囝哥	nie21 iaŋ21 ŋɔ44		小孩子		人品	1303	R
	新妇囝	siŋ21 mu52 iaŋ33		童养媳		人品	1303	R
	{厝脊,☐厝脊}	ta21 ʒuo52 ʒeiʔ12		老处女		人品	1303	R
	谊女	ŋie21 ny33		婢女		人品	1303	R
	谊囝	ŋie21 iaŋ33		干儿子		人品	1303	R
	白面	pa21 meiŋ213		妓女		人品	1303	R
	歹*囝	p‘ai24 iaŋ33		流氓		人品	1303	R
	呆*囝	ŋai21 iaŋ33		学坏的人		人品	1303	R
	好囝	hɔ24 iaŋ33		学好的人		人品	1303	R
	𪴯囝	ŋɔuŋ21 ŋiaŋ33		傻子		人品	1303	R
	两*个声	laŋ21 ŋa21 liaŋ44		不会讲本地话的人		人品	1303	R
	掌盘使	tsyoŋ44 muaŋ21 nai213		掌柜的		人品	1303	R
	长年	tɔuŋ21 nieŋ52		长工		人品	1303	R
	煮*食*	tsy21 lieʔ5		煮饭婆		人品	1303	R
	宝☐奶	pɔ21 u24 nε33		接生婆		人品	1304	L
	铜子	toyŋ21 ʒi33		神汉		人品	1304	L
	☐☐妈	le21 ʒi24 ma33		招魂女人		人品	1304	L
	厨司付	tuo21 la52 ou242		厨师		人品	1304	L
	赌博鬼	tu21 βouʔ5 kui33		惯赌		人品	1304	L
	甲哥	kaʔ12 kɔ44		搬运工		人品	1304	L
	和头	huo21 lau52		和事老		人品	1304	L
	新新妇	siŋ21 niŋ52 mou242		新娘		人品	1304	L
	新郎{使,婿}	siŋ52 nɔuŋ21 nai213		新郎		人品	1304	L
	乞食*	k‘yʔ21 sieʔ5		乞丐		人品	1304	L
	大公	tuai44 uŋ44		曾祖父		人品	1304	L
	大妈	tuai21 ma33		曾祖母		人品	1304	L
	依公	i44 kuŋ44		祖父		人品	1304	L
	依妈	i52 ma33		祖母		人品	1304	L
	伯公	pa44 uŋ4		伯祖父		人品	1304	L
	姆妈	mu24 ma33		伯祖母		人品	1304	L
	叔公	tsyʔ12 kuŋ44		叔祖父		人品	1304	L
	婶妈	siŋ24 ma33		叔祖母		人品	1304	L
	郎爸	nɔuŋ21 ma242		父親		人品	1304	L
	依爹	i44 tia44		父親		人品	1304	L
	娘奶	nɔuŋ21 nε33		母親		人品	1304	L
	依奶	i52 nε33		母親		人品	1304	L
	依伯	i52 paʔ12		伯父		人品	1304	L
	依母	i52 mu33		伯母		人品	1304	L
	依家	i44 ka44		叔叔		人品	1304	L
	家婶	ka52 liŋ33		婶子		人品	1304	L
	外*公	ŋie44 uŋ44		外祖父		人品	1304	L
	外*妈	ŋie21 ma33		外祖母		人品	1304	L
