#
#
#转写说明：
#入声尾韵统一先用「?」;
#送气统一先用「'」;
#鼻音尾韵统一先用「ng」;
#ø统一先用「o/」; 
#ɔ统一先用「oo」;
#œ统一先用「oe」;
#β统一先用「w」;
#ʒ统一先用「z」;
#ε统一先用「ee」;
#其余音标全部按照原书录入
#原书白读下划线统一在字后加「*」
#录入过程中的补注用「%」
##########################################


#p1298L
#本章分类列出连江话常用词语，词语按连读后的读音标音。每条词语先写连江话说法，
接着是标音，标音后是普通话的说法或该词语义。
#一、天文
日头	ni?5 t'au52	太阳
手电	ts'iu44tieng242	手电筒
电涂	tieng44 t'u52	电池
不求人	pu?12 kiu21 ing52	竹 制抓痒具
纸媒	tsai21 mui52	引火 用的细纸卷
洋火*	yong21 ngui33	火柴
薰筒	hooung44 noyng52	水烟筒
柴柿	ts'ia21 p'ui213	木屑
火*管*	hui24 uong33	吹火筒
甏	p'ang44 大口缸
瓮	oyng213	小口缸
硋鉢	hai21 wua?12	缽 头%原书鉢即为繁体
瓶瓶	ping21 ping52	小瓶子
罐罐	kuang21 kuang213	小罐 子
筅帚	ts'eeing24 ziu33	扫帚
挂橱	kua44 liu52	菜 橱
猴*桶	kau21 loyng33	提水用 小水桶
头*梳	t'au44 loe44	梳子
篦梳	pi44 loe44	篦子
便妆	pieng44 zooung44	梳妆盒
衣裳车	i44 lyong44 zia44	缝纫机
铰刀	ka44 loo44	剪刀
竹𥮕	ty?5 ooung242	晒衣竹竿
骹踏车	k'a21 la?5 ts'ia44	自行车
风抽	hung44 t'iu44	打气简
竹床	ty?12 ts'ooung52	竹床
竹席	ty?12 ts'yo?5	竹席 子
鼎	tiang33	铁锅
灶刀	tsau44 loo44	切菜刀
文明杖	ung21 ming21 t'yong242	手杖
#p1302L
痰盆	t'ang21 puong52	痰盂
#七、动物
头*牲*	t'au4 lang44	牲畜
牛*港	ngu21 koyng33	公牛
牛*母*	ngu21 moo33	母牛
猪射	ty52 lia242	公猪
猪豚	ty44 looung52	中猪
猪囝	ty52 iang33 小猪
菜猪	ts'ai44 ly44	肉猪
羊	yong52	羊
猫☐	ma21 nei213	猫
鸡角	kie52 oy?12	公鸡
鸭雄	a?12 hyng52	公鸭
水鸡	tsy21 ie44	田蛙
蛒	kuo?5 toyng213	山坑蛙
青鸭	ts'iang52 nga?12	青蛙
黄蜱	uong21 p'ee52	小青蛙
黄蜱☐	uong21 mee21 lui242	蝌蚪
老*虎	la21 u33	老虎
老*蛇	lau44 lie52	蛇
拉狸	la21 li33	穿山甲
猴囝	kau21 iang33	猴子
豹囝	pau52 iang33	豹子
溪滑*	k'ee44 koou?5	淡水大鳗鱼
☐☐	a21 zi52	蝉
蚕囝	ts'eeing21 ngiang33	蚕
南尾星	nang21 mui21 ling44	萤火虫
☐蝶	pu44 lie?5	蝴蝶
麻胡	ma21 u52	蜻蜒%原书即为蜒
风蚊	hung44 muong52	蚊子
菩蝇	pu21 ling52	苍蝇
猫头爷	ma44 lau44 ie52	蜘蛛
蜢囝	moyng24 ngiang33	小黑 虫
虼蚤	ka24 zau33	跳蚤
虱母*	sei? mo33	虱子
猴蚓	kau21 ooung33	蚯蚓
p1302R
目虱	mei?2 seei?12	臭虫
⿰粜蚤母	sa?12 mo33	蟑螂
仁蚣	ing44 ngo/yng44	蜈蚣
黄蚁	uog21 ngie242	蚂蚁
白蚁	pa21 ngie242	白蚂蚁
家隻	ka52 tsie?12	麻雀
白鸽	pa21 a?12	白 鸽
老𪺾	lo21 ngee52	老鹰
燕囝	ieng52 ngiang33	燕子
客鹊	k'a52 zyo?12	喜鹊
☐化	ka21 ua213	八哥
猫*王鸟*	ma21 uong21 zeu33	猫头鹰
乌鸦	u44 a44	乌鸦
𫊻	sing52	青蟹
蠘	ts'ie?5	梭子蟹
黄瓜鱼	uong21 ngua44 ngy52	黄 花鱼
虾米	ha21 mi33	虾皮
蟟囝	liu21 iang33	蚬子
马骹	ma21 k'a44	马鲛 鱼
䖳	t'a213	海蜇皮
鳜鱼	kui44 ngy52	鳜鱼
冬鸡	toyng44 ngie44	大 墨鱼
虎𫊻	hu21 ling52	蟹类的 一一种
青鳌	ts'iang44 ngoo52	海蚌
虾菇	ha44 u44	一 种贝壳类海产
车利	ts'ia21 lei213	海蚯蚓
鲎	hau213	鲎
鳖	pie?12	甲 鱼
龟	kui44	龟
蛏	t'eeing44	蛏
鲄囝	k'oo52 iang33	小鱼干
鱼鲞	ngy21 lyong33	剖开晾干的鱼
跳鱼	t'iu44 ngy52	鲦鱼
八蛎*	peei?5 tie242	牡蛎
鳝	ts'iang242	鱔 鱼
鱿鱼	iu21 ngy52	鱿鱼
蚶	hang44	蚶
p1303L
章鱼	tsyong44 ngy52	章鱼
#八、植物
籼	tiu242	稻子
粟*	ts'uo?12	谷子
稗	p'ee213	稗子
秫粟*	su?2 ts'uo?12	糯谷
𬖞米	si21 mi33	粳米
番薯	huang44 ny52	红薯
番囝薯	huang21 ngiang21 ny52	马铃 薯
番柿	huang52 k'ei242	西红柿
芋卵	uo21 looung242	芋 头
姜母	kyong52 moo33	母姜
鼎𰱗	tiang44 zoe213	丝瓜
☐	pu52	葫芦瓜
金瓜	king44 ngua44	南 瓜
萝卜	la44 wu?5	萝卜
蕹菜	ung52 zai213	空心菜
茭笋	ka52 lung33	茭笋
番椒	huang44 ziu44	辣椒
芥菜	kua52 zai213	芥菜
薸	p'iu52	浮萍
包菜	pau52 zai213	洋白菜
紫菜	tsie44 zai213	茄子
莓梨	mui21 li52	荸荠
龙眼	looung21 ngeeing33	龙眼
荔枝	lie44 zie44	荔枝
芭蕉	pa44 ziu44	香蕉
☐	p'au44	柚子%原书☐处为空
☐红	ts'uo21 ung52	杨梅
番石榴	huang21 nyo44 liu52	番石榴
黄郑	uong21 nang242		黄皮果
栗子	li?2 tsi33	栗子
杉树*	sang52 ziu213	杉树
梧桐	ngu21 lung52	梧桐
松柏	syng21 ma?12	松树
麻竹	ma21 lo/y?12	毛竹
p1303R
树*箬	ts'iu44 nyo?5	树叶
树*桠	tu'iu44 ngee44	树枝
栽树*	tsai52 ts'iu213	种树
菜栽	ts'ai44 zai44	菜苗
树*栽	ts'iu44 zai44	树苗
茉莉	moy?2 lei242	茉莉花
#九、人品
丈夫侬	tooung21 muo44 noyng52	男人
诸娘依	tsy44 nyong44 noyng52	女人
老*侬	lau44 noyng52	老人
老*货	lau21 huo213	老人 (贬)
丈*夫*侬老*	tooung21 muo44 noyng21 lau242	老男人
诸娘老*	tsy52 nyong21 lau242 老女人
单身哥	tan21 ning44 ngoo44	单身汉
守妈	tsiu24 ma33	寡妇
悬*哥	keeing44 ngoo44	高个子
矮囝	ee24 iang33	矮个子
汉码大	hang21 ma44 tuai242	大个子
隔壁*厝	ka21 wia52 zuo213	邻居
厝边	ts'uo44 wieng44	邻居
丈*夫*囝	tooung21 muo52 iang33	男孩子
诸娘囝	tsy52 noyng44 ngiang33 女孩 子
伲囝哥	nie21 iang21 ngoo44	小孩子
新妇囝	sing21 mu52 iang33	童养 媳
☐厝脊	ta21 zuo52 zei?12	老 处女%原书☐处为空
谊女	ngie21 ny33	婢女
谊囝	ngie21 iang33	干儿子
白面	pa21 meing213	妓女
歹*囝	p'ai24 iang33	流氓
呆*囝	ngai21 iang33	学坏的人
好囝	hoo24 iang33	学好的人
𪴯囝	ngooung21 ngiang33	傻子
两*个声	lang21 nga21 liang44	不会讲 本地话的人
掌盘使	tsyong44 muang21 nai213	掌柜的
长年	tooung21 nieng52	长工
煮*食*	tsy21 lie?5	煮饭婆
p1304L
宝☐奶	poo21 u24 nee33	接生婆
铜子	toyng21 zi33	神汉
☐☐妈	le21 zi24 ma33	招魂女人
厨司付	tuo21 la52 ou242	厨师
赌博鬼	tu21 wou?5 kui33	惯赌
甲哥	ka?12 koo44	搬运工
和头	huo21 lau52	和事老
新新妇	sing21 ning52 mou242	新娘
新郎使	sing52 nooung21 nai213	新郎%使当作婿
乞食*	k'y?21 sie?5	乞丐
#十、称谓
大公	tuai44 ung44	曾祖父
大妈	tuai21 ma33	曾祖母
依公	i44 kung44	祖父
依妈	i52 ma33	祖母
伯公	pa44 ung4	伯祖父
姆妈	mu24 ma33	伯祖母
叔公	tsy?12 kung44	叔祖父
婶妈	sing24 ma33	叔祖母
郎爸	nooung21 ma242	父親
依爹	i44 tia44	父親
娘奶	nooung21 nee33	母親
依奶	i52 nee33	母親
依伯	i52 pa?12	伯父
依母	i52 mu33	伯母
依家	i44 ka44	叔叔
家婶	ka52 ling33	婶子
外*公	ngie44 ung44	外祖父
外*妈	ngie21 ma33	外祖母
依舅	i52 kiu242	舅父
依妗	i52 keing242	舅母
姨姨	i21 i52	姨母
姨丈	i21 lyong242	姨丈
姑妈	ku44 ma44	姑母%后字声调当为33
姑丈	ku52 lyong242	姑丈
依姐	i52 tsia33	姐姐
姐夫	tsia21 u44	姐夫
p1304R
依妹	i52 mui213	妹妹
妹夫	mui44 u44	妹夫
依哥	i44 koo44	哥哥
依嫂	i52 soo33	嫂子
依弟	i52 tie242	弟弟
弟人**	tie44 ing52	弟媳
爹官	tee44 uang44	公公
爹家	tee44 a44	婆婆
囝	kiang33	儿子
新妇	sing52 mou242	儿媳
孙	sooung44	孙子，娃儿
外*甥	ngie44 leeing44	外甥
外*孙	ngie44 looung44	外孙
孙孙囝	sooung21 nooung52 ngiang33	曾 孙
丈侬	tyong21 noyng52	岳父
丈奶	tyong24 nee33	岳母
叔婶伯罕	tsy?12 sing21 pa52 ang33	妯娌
兄弟哥	hiang21 nie44 oo44	弟兄
姐妹	tsia44 mui213	姐妹
郎爸囝	nooung21 ma52 iang33	父子
娘奶囝	nyong21 nee24 iang33	母子
老*公妈	la21 ung52 ma33	夫妻
#十一、饮食
食*早*	sie?2 tsia33	吃早饭
食*昼*	sie?2 tau213	吃午 饭
食*暝	sie?2 mang52	吃晚饭
糜粥	mui21 za/y?12	稀 饭
燋饭*	ta52 wuong242	干饭
漉饭*	looy?2 puong242	捞 饭
凊饭*	ts'ing52 muong242	冷饭
𣗬饭*	k'iu52 wuong242	硬饭
碎食*	ts'oy44 lie?5	零 食
熻饭*	hi?5 puog242	焖饭
焖饭	mung21 puong242	焖饭
乇配	noo52 ui213	下 饭菜%原书后字即无声母
白𬖞	pa44 li52	白 棵
p1305L
糖粿	t'ooung21 ngui33	甜糕
扁肉	pieng21 ny?5	馄饨
蹄库	tee21 k'ou213	猪蹄膀 上的肉
下水	a21 zy33	鸡鸭内胼
切面	ts'ie?5 mieng242	切面
春饼	ts'ung52 miang33	春卷
燕皮	ieng44 p'ui52	瘦 肉制的馄饨皮
肥肉	pui44 ny?5	肥肉
㾪肉	seeing21 ny?5	瘦肉
☐老	muang44 loo33	猪舌
猪骹	ty44 k'a44	猪脚
猪骹爪	ty21 a52 zau33	猪脚的前半部
骹柄	k'a52 wang213	猪 脚的后半部
肉绒	ny?5 yng52	肉松
鱼丸	ngy21 uong52	鱼丸
鱼面	ngy21 mieng242	鱼面
线面	siang52 mieng242	线面
豆腐	ta21 ou242	豆腐
皮卵	p'ui21 looung242	松花蛋
腹*里*	pu?12 tie33	动物内胼
煠卵*	sa?2 looung242	清水煮蛋
豉油	sie44 iu52	酱 油
文饼	ung21 miang33	油炸的 面粉条
卵包	looung44 mau44	荷包蛋
冰箸	pin52 to/y242	冰棒
漀茶	k'ing21 ta52	倒茶
食*茶	sie?2 ta52	喝茶
食*薰	sie?5 hooung44	抽烟
食*酒	sie?2 tsiu33	喝酒
食*饭*	sie? puong242	吃饭
豆干	tau44 uang44	硬些的 豆腐
香干	hyong44 ngang44	浈豆腐干
#十二、起居
爬起	pa52 k'i33	起来
洗面	see44 meing213	洗 脸
洗汤	see21 looung44	洗澡
p1305R
洗牙齿	see44 nga21 i33	刷牙
澉身	kang21 ning44	擦身
泡茶	p'au44 ta52	沏茶
颂衣裳	sy21 i44 lyong52	穿衣服
褪衣裳	t'ooug21 i44 lyong52	脱衣服
行*𰉣	kiang21 tuo242	走路
客蹓	k'a44 liu52	玩耍
去*街	k'oo44 kee44	上街
去*斋	k'oo44 ze44	上学
睶	ts'ung33	打瞌睡
转厝	tuong44 ts'uo213	回家
做依客*	tsoo44 noyng21 nga?12	做客
剃头	t'ie44 lau52	理发
睏昼	k'ooung52 nau213	午睡
狂眠	kuong21 ming52	讲梦 话
腹*老空*	pu?12 loo52 k'oyng44	肚子饿
扫厝	sau52 zuo213	扫地
好睏	hoo44 ooung213	好睡
睏𫧃着	k'ooung213 mee44 lyo?5	睡不着
毛眠睏	moo21 ming21 ngooung213	睡不着
清醒*	ts'ing52 ziang33	睡 醒
门头	muong21 nau52	送礼
熬暝	ngoo21 ma52	熬夜
拉尿	na21 niu242	拉尿
拉屎	na21 sai33	拉屎
摒粪倒	piang21 pung52 noo213	倒垃圾
#十三、服饰
衣裳	i44 lyong52	衣服， 上衣
衣裳衫颂	i21 lyong21 nang52 no/yng242	衣衫
裤	k'ou213	裤子
裤郎囝	k'u52 looung21 ngiang33	短裤
半长裤	puang44 nooung21 ngou213	短裤
放*斗裤	pung21 nau44 ou213 开 裆裤
颂睏裤	syng21 ngoung52 ngou213 睡 裤
裙	kung52	裙子
背心	pui44 ling44	背心
p1306L
汗𧜛	kang21 looung33	汗衣
羊毛𧜛	yong21 moo21 looung33	羊毛衣
背褡	pui52 la?12	背心
羊毛䘥	yong21 moo21 ka?12	羊毛背心
长衫	tooung44 nang44	长袍
鲜衣	ts'ieng44 i44	旗袍
大衣	tuai44 i44	大衣
裤头带	k'u44 lau21 lai213	裤带
颂睏衫	syng21 ngooung44 nang44	睡 腰衣
鞋靸	ee21 lia?12	拖鞋
鞋屐	ee44 k'ia?5	木屐
鞋☐屐	e21o44kKia?S	木屐
☐☐帽	ngiang21 ngiang52 moo242	有舌帽
碗帽	uang44 moo242	瓜 皮帽
草履靸	ts'au21 i44 lia?12	草 编拖鞋
围身裙	ui21 ling44 ngung52	围裙
领巾	liang21 ngyng44 围巾
鞋套	ee21 t'oo213	雨鞋
雨靴	y21 uo44	长统雨鞋
尿燥	niu21 loo213	尿布
𪢌遮	lang21 zia44	围嘴儿
袜	ua?5	袜子
耳坠	ngi21 lui242	耳坠子
手镯	ts'iu21 loo?5	手镯子
手指	ts'iu24 zi33	戒指
手𦃆	tsiu44 1oo?12	手套
手巾	ts'iu21 yng44	手帕
袄轮	oo21 lung52	套衫
手䘼	ts'iu24 uong33	袖子
脰领	tau21 liang33	领子
裤斗	k'u52 lau33	裤裆
长*䘼	toung21 nguong33	长袖
短*䘼	to/y24 uong33	短袖
*十四、身体
头*	t'au52	脑袋
头*发	t'au21 uo?12	头发
额头*	ngia44 lau52	额头
眉毛	mi21 moo52	眉毛
目*霎	moy?2 sia12	睫毛
目*睭	meei?5 tsiu44	眼睛
面*𱂮	ming52 mee33	脸蛋儿%䫌
鼻	p'ei213	鼻子
耳*	ngei242	耳朵
喙	ts'ui213	嘴
喙皮*	ts'ui44 wui52	嘴唇
牙齿	nga21 i33	牙齿
喙舌	ts'ui44 lie?5	舌头
喙⿱髟须	ts'ui44 liu44	胡须%鬚
下颏	a44 hai52	下巴
喉咙	hoe21 loyng52	喉咙
脰𦜩	tau21 uo?12	脖子
心肝	sing44 ngang44	胸部
六条骨	loy?2 teu21 oou?12 肋骨
𬂌	neeing52	乳房
腹*老	pu?12 loo33	肚子
腹*脐*	pu?12 sai52	肚脐
手肚	ts'iu24 lu33	手臂
胳洛下	koo?12 loou?5 a242	腋下
巴掌	pa52 zyong33	手掌
掌指	tsieng24 zai33 手指
掌甲	tsieng44 nga?12	指甲
掌头母*	tsieng24 nau21 moo33	大 母指
鸡角指*	kie21 oy?12 tsai33	食指
台中*指*	tai21 looung52 tsai33	中指
无*名*指*	moo21 miang21 zai33	无名指
尾掌指*	mui21 zieng24 zai33	小指
骹肚囝	k'a21 lu24 iang33	小腿
骹𩨑	k'a44 nang44	脚后跟
骹☐底	k'a21 zyo24 lee33	脚底
骹目睭	k'a21 meei?5 tsiu44	脚踝
骹腹*头*	k'a21 wu?12 t'au52	膝盖
骹掌指*	k'a21 zieng24 zai33	脚指
骹柄下	k'a21 wang52 nga242	胯 下
股川	ku21 zyong44	屁股
#p1307L
肾脬	lng44p'a44	阴囊
肾核子	lng'ouor?ts33	睾丸
朘友	noy2*iu33	男阴
姕𱂮	tsi52Be3女阴%䫌	
目滓	moyr2 tsai33	眼泪
鼻☐	pi51ce52	鼻涕
鼻屎	pi521ai33	鼻精(干结的鼻涕)
𪢌	lang33	口水
苦毛	ku21mo52	毫毛
#十五、疾病
破*病*	puai52pag242	生病
无*力*☐	ma21nirPai52	不舒服，病了
喫亏	ki212kui44	难受
看病*	kan'2pang242	医病
牧病*	muo? pang242	医病
惊凊	kiang52tseing213	怕冷
嗽	sau213	咳嗽
吐	tou213	呕吐
病泻	pang21 nia213	拉肚子
过	kuo213 传染
发烧	hua212siu44	发热
头*眩*	tau52hing2	头晕
生*𭼕	sany52huong213	长疖子
生*痱	sany2pui213	长痱子
拍*腹*寒*	pa2"pu212kang52	打摆子
病疳	pang44kang44	疳积
病囝	pang21 piang33	害喜
病腿	pang21toy33	麻 疯病
生*㾸𤶁	sas52k321242	长疥疮
生疥	sang52ke213	长疥疮
病哑	pang21ga33	哑巴
耳聋	ifloy2	耳朵聋
眚盲	tsanf44mag52 眼瞎
光瞎	kuop52qa?12	青 光眼
缺喙	kiertsui213	豁唇
病*颤疯	par2isegou4	肢体 颤抖
#p1307R
瘌头	la212tau52	秃头
麻面	ma21meing213	麻脸
大舌☐	tuai21ie? poe33	口吃
出铺	tsu212puo44	出麻疹
出水珠	tsup?2tsy'3uo44	出水痘
中风	tyo44oung4	脑溢 血
摆骹	pai?lka44	跛脚
弯髀	uang4piang4	驼背
羊眩*	yop2"hig52	羊 癫病
冻子	toy5233	冻疮
☐肠头	tou?'s toung3'nau52	疝气
结肠	kier12tyor52 便秘
